feature,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value_norm__fft_coefficient__attr_""abs""__coeff_90",156.0,0.19434188283977474,0.1924350871194671,0.0032607461563216,0.04251676437308618,0.15001536819850542,0.2761523531380793,0.9962669241521888,30.0,0.2375332442771733,0.2514424056390618,0.0073841401937342,0.04605857508187222,0.1367297596374173,0.30706582688598305,0.9962669241521888,65.0,0.22384200073315708,0.18547043849706793,0.0032607461563216,0.0668302225267152,0.1934225004020399,0.3086890167477215,0.8713784333829206,61.0,0.14166567782023687,0.1540034151039884,0.007220573506056,0.0295540584634706,0.0990429580553935,0.2023212379673649,0.9005683280171618,Non-normal residuals! Heteroscedastic samples! ,3.949610917056022,0.021257772962473127,0.9,0.0623,0.0416,138.39531187892547,8.868289559103823e-31,10.123549076791306,0.006334309059045022
"value_norm__fft_coefficient__attr_""abs""__coeff_91",156.0,0.19278487371546324,0.1926143315446359,0.0033068703260621,0.0475754426757801,0.14663837005302238,0.2727613069984133,1.0100778770430965,30.0,0.23514046770528943,0.2519683503208002,0.0091138457606785,0.049524766807464676,0.135706495897618,0.2944882041249166,1.0100778770430965,65.0,0.22316211242641065,0.1872431617082226,0.0033068703260621,0.0760492664448401,0.1920498840998336,0.3022904196333862,0.893722389806682,61.0,0.1395850649301134,0.1516083881043588,0.0059708269336007,0.0319489648909073,0.0901838951872644,0.1948898768608831,0.8823156499702887,Non-normal residuals! Heteroscedastic samples! ,4.010349273489776,0.020065219687886205,0.9,0.0636,0.0375,148.05348278386333,7.089158724479512e-33,10.827972364653766,0.004453850917405701
"value_norm__fft_coefficient__attr_""abs""__coeff_92",156.0,0.1881288611473184,0.18867026822318866,0.0014595102696503,0.0470464579230473,0.14566790053086895,0.2762708247575651,1.002579268767111,30.0,0.22530542717913316,0.24682256902603197,0.0014595102696503,0.04572563928213627,0.13618455305788035,0.29477434755779675,1.002579268767111,65.0,0.21918426918498213,0.18186643747736905,0.0081652891816978,0.0758063295767921,0.1829075611861939,0.2943436412077123,0.878425992397318,61.0,0.13675347584563669,0.15103810293841596,0.0062018662343206,0.0318695536634051,0.090068864737963,0.1964852296657109,0.8838151992896913,Non-normal residuals! Heteroscedastic samples! ,3.8620220182588216,0.023105178687718237,0.9,0.0847,0.0361,172.1529349854912,4.144433220121174e-38,10.164277029086149,0.0062066218625045945
"value_norm__fft_coefficient__attr_""abs""__coeff_93",156.0,0.18637037889273012,0.18612037240403972,0.0003557901219932,0.044948015946563155,0.1396052770464912,0.26730034437187666,0.9702036843786704,30.0,0.22290712393767778,0.2404867736584469,0.0128608743361926,0.03484341555701275,0.1277055912260143,0.2781537631212172,0.9702036843786704,65.0,0.21686114904360557,0.18091741932335106,0.0052033537359786,0.0777127442009263,0.1874999664224685,0.2941646137322703,0.8488798109937605,61.0,0.13591132297215092,0.14953027471569932,0.0003557901219932,0.0282812438436332,0.0940356846737912,0.1858833830351738,0.8743969725021371,Non-normal residuals! Heteroscedastic samples! ,3.8267078616720736,0.023895286033369583,0.9,0.0865,0.0373,156.88556337465207,8.565106512342677e-35,9.456751578895384,0.008840818735814611
"value_norm__fft_coefficient__attr_""abs""__coeff_94",156.0,0.1878140710731759,0.18651450862291793,0.0054844887281433,0.04723971993009568,0.1416496560447673,0.2704758046335382,0.9672585693332628,30.0,0.23085594743890453,0.24118673210923391,0.0119277618889277,0.04868049928306505,0.11882293061851601,0.2892945481246012,0.9672585693332628,65.0,0.21562908352798105,0.1813205000442159,0.0081373797414641,0.0622565789587091,0.1849108509009011,0.2905471461077439,0.851956478708985,61.0,0.1370069874578612,0.14931296098856445,0.0054844887281433,0.0300171951688996,0.0865437907133881,0.1909078081414286,0.8752963912443934,Non-normal residuals! Heteroscedastic samples! ,3.927800679697695,0.021703312691889215,0.9,0.059,0.0451,147.14786138423892,1.1149307369887552e-32,9.630973456537237,0.00810327702389995
"value_norm__fft_coefficient__attr_""abs""__coeff_95",156.0,0.18466578604590064,0.18436654336414407,0.005724536990222,0.04487843100897228,0.14373107513952849,0.263783300778793,0.9706414023631748,30.0,0.225622741553697,0.2421370152268186,0.0100017948833613,0.03951075461297397,0.1267782153531183,0.26944892427718536,0.9706414023631748,65.0,0.21239599731923564,0.17760240805212785,0.0062344162848352,0.0631415104761748,0.1862946000566464,0.2841627687596446,0.8441757785804282,61.0,0.1349744352590045,0.14712078195039266,0.005724536990222,0.0351742397878907,0.0866235837892162,0.1859536811688125,0.8564926594711756,Non-normal residuals! Heteroscedastic samples! ,3.8257011697272345,0.023918206382039568,0.9,0.0671,0.0463,153.58191487672693,4.467976955130253e-34,10.471244170332794,0.005323511775825087
"value_norm__fft_coefficient__attr_""abs""__coeff_96",156.0,0.182993118150888,0.18200773054040256,0.0004580669149424,0.04444888814613757,0.14458828017523506,0.2592800015330702,0.975792110219827,30.0,0.22141780628358915,0.23867787007096442,0.0062615054825049,0.047861049097741325,0.12604795725999707,0.28861901500777143,0.975792110219827,65.0,0.21252646725055552,0.17503790641249897,0.0040435757912552,0.0773806095297338,0.1881171120216973,0.2910928794682622,0.8382661475565895,61.0,0.13262576838925833,0.14525972976540735,0.0004580669149424,0.0300403404596198,0.0888405153833631,0.1877467452764177,0.842093294154063,Non-normal residuals! Heteroscedastic samples! ,4.009879710886392,0.020074174269537517,0.9,0.0695,0.0348,160.59240259998955,1.3421555686202128e-35,10.40518411016843,0.005502283698112131
"value_norm__fft_coefficient__attr_""abs""__coeff_97",156.0,0.18132105105139457,0.17971201479565346,0.0021524093361467,0.0436869712489078,0.13774154485956014,0.26664193040993345,0.9532474171618182,30.0,0.21908660197433066,0.23330179806971896,0.0135914193745981,0.0414211234048939,0.1339692517348417,0.28561080686092355,0.9532474171618182,65.0,0.2094142438656557,0.17347969683091383,0.0074062411890129,0.0632904013726401,0.189763041142592,0.2798078757354879,0.831465859671757,61.0,0.13281245989377075,0.1451300007269043,0.0021524093361467,0.028534631773374,0.0851867601741875,0.1850611649474818,0.8409068198421913,Non-normal residuals! Heteroscedastic samples! ,3.8123107165179344,0.024225207095421093,0.9,0.0759,0.0423,159.41813939329091,2.4142979916175107e-35,9.47932894886258,0.008741578716646513
"value_norm__fft_coefficient__attr_""abs""__coeff_98",156.0,0.1798963288350217,0.1785363474212197,0.0029578218889252,0.04255167340376065,0.1356640128843066,0.25039419753325787,0.9357148220244778,30.0,0.2186028475484447,0.23272649439954896,0.0071718113467539,0.049577522208050076,0.1195546803689922,0.304372366685871,0.9357148220244778,65.0,0.2073939359807033,0.17265591325639926,0.004702579734849,0.0807040743351461,0.1821271592147555,0.2923454796165963,0.8132401798148531,61.0,0.1315596070994153,0.14291680632356313,0.0029578218889252,0.0315564571646013,0.0894552052289109,0.1842181601111246,0.8316647572638707,Non-normal residuals! Heteroscedastic samples! ,3.847996866737668,0.023415754774933475,0.9,0.0701,0.0432,147.71306299398879,8.404578121180678e-33,9.994307704143278,0.006757151509453086
"value_norm__fft_coefficient__attr_""abs""__coeff_99",156.0,0.17854533906644138,0.1789192006249879,0.0059949846590815,0.04385182179583623,0.12980832877296888,0.24794901012693396,0.9309165063191632,30.0,0.21860427067677154,0.23112115026144334,0.0137009077531397,0.04949154802642397,0.11704988009279675,0.26004946601243406,0.9309165063191632,65.0,0.2066442268625558,0.1739476837881301,0.007155129805178,0.0678876889812546,0.1818023569762605,0.2780714126393309,0.8172952411265015,61.0,0.12890278734418986,0.1429738544033519,0.0059949846590815,0.024609224949744,0.0853947200468021,0.1821987323194836,0.836195436619092,Non-normal residuals! Heteroscedastic samples! ,4.055296959199858,0.019226530080106812,0.9,0.06,0.0372,148.4063782338276,5.9424348208632694e-33,9.658405510382543,0.00799289101736282
"value_norm__fft_coefficient__attr_""angle""__coeff_0",156.0,96.92307692307692,90.02232973610839,0.0,0.0,180.0,180.0,180.0,30.0,84.0,91.33492741288647,0.0,0.0,0.0,180.0,180.0,65.0,94.15384615384616,90.60374419160867,0.0,0.0,180.0,180.0,180.0,61.0,106.22950819672131,89.2592466624836,0.0,0.0,180.0,180.0,180.0,Not enough unique values! ,,,,,,,,,
"value_norm__fft_coefficient__attr_""angle""__coeff_1",156.0,-63.01474534532689,150.87394616195058,-179.86636686256725,-165.22693053804943,-155.15884533395797,157.16817570613262,179.7717249642298,30.0,32.82642502565903,166.24889860978982,-178.87886331343526,-162.15760789012165,156.40233560797395,169.90331675038692,179.15120445042072,65.0,-22.417910724884553,164.31180032546843,-176.61167516735694,-162.0361864497909,-147.02333160449666,171.49077886981053,179.7717249642298,61.0,-153.40866930366013,44.29292892090655,-179.86636686256725,-167.2155884335276,-159.80726891569535,-153.40268126153356,175.32282232735153,Non-normal residuals! Heteroscedastic samples! ,25.463899933807323,2.844115802769202e-10,0.1414,0.001,0.001,8.154667199461564,0.016952607880552088,87.67050562713197,9.174694040635647e-20
"value_norm__fft_coefficient__attr_""angle""__coeff_2",156.0,3.3259172035162714,33.10493064302658,-103.28590140819198,-18.795257357518786,6.321985046336707,23.40567554774601,93.63029999564044,30.0,-20.662681390404018,32.51768448745141,-103.28590140819198,-41.50022827954516,-19.106600312006385,1.4422253770055744,34.05771465993753,65.0,2.743284625688165,33.123416107284505,-83.60994001785673,-20.23473323409209,6.255205705202844,23.578593825227596,93.63029999564044,61.0,15.744426635916858,26.550026843307407,-53.53977740641851,0.7406640316350723,14.286175751536888,32.83530809217452,76.3099532868916,,14.262174638063664,2.0911032685297405e-06,0.002,0.001,0.0479,0.272242107407629,0.872736978050269,3.2436538460197157,0.19753748345367841
"value_norm__fft_coefficient__attr_""angle""__coeff_3",156.0,20.790190804449097,99.13112779353717,-170.84321335466095,-79.05038936057848,58.25499527882663,103.24169929716498,176.46089073872878,30.0,-20.54215945841084,96.63897317458314,-134.52416998027022,-100.72236711721659,-58.06356459523987,60.48342229520115,141.8585264959584,65.0,-10.020482959531158,98.80048820243441,-170.84321335466095,-98.64005758591256,-16.3091854661244,72.71911345069242,170.84588975365972,61.0,73.94862199370345,75.52922309288343,-170.4484105721239,61.322118636187845,82.24452507465855,123.88520184150023,176.46089073872878,,17.633580647923466,1.2842202711128814e-07,0.8414,0.001,0.001,3.1697146541042907,0.2049770357086113,4.7388411095541665,0.09353490893475987
"value_norm__fft_coefficient__attr_""angle""__coeff_4",156.0,-16.76819684175286,106.82359495996701,-175.3646160989398,-114.84096675913325,-48.592608100768096,87.93670819797823,175.10896584139428,30.0,29.372381582611755,106.78920609037755,-165.0245230811839,-48.4852859602633,45.64175919236955,127.4072957498397,157.28856399252408,65.0,-12.927782828258065,106.55896885956125,-175.3646160989398,-113.77984382756368,17.468966594075752,88.49684649958769,171.45562977313787,61.0,-43.55252903204959,100.22787312658201,-169.45147504890028,-123.20964334153533,-63.224361583028426,-16.828633489585094,175.10896584139428,Non-normal residuals! ,5.003756078805651,0.007852565867617994,0.1604,0.0057,0.2286,7.644278355784035,0.02188094356331985,0.2745082097343099,0.8717486824024971
"value_norm__fft_coefficient__attr_""angle""__coeff_5",156.0,-3.1012653415919,109.25713158797105,-179.7786601063518,-95.12868153977392,-1.8993897588774167,98.68866918166614,179.90963921527745,30.0,-41.14246061210712,99.70610562251622,-159.66133885850965,-139.18959869982467,-67.17709507153563,24.38278067746693,170.63531730484488,65.0,27.892985393424905,90.44330280962211,-173.3493447030003,-56.88193767599094,52.52916247867538,102.40104200101388,173.24029091170317,61.0,-17.419141401602307,123.83291678035307,-179.7786601063518,-130.3898246952615,-41.13449933595263,107.23492901318778,179.90963921527745,Non-normal residuals! Heteroscedastic samples! ,5.2281579523936355,0.0063630293891059385,0.0105,0.5728,0.0473,7.417733403105302,0.024505279335752805,6.277263181496414,0.04334206702601861
"value_norm__fft_coefficient__attr_""angle""__coeff_6",156.0,22.50551145079259,104.37444221280377,-177.60250338119732,-78.65564103626545,60.355593227702684,107.34755303724236,174.2299851076452,30.0,20.409970633119052,108.14539321956815,-177.60250338119732,-63.40463607318999,59.892397171792084,105.0236193574922,172.88534675760982,65.0,5.41212698106836,101.21095909113288,-167.30112451973744,-96.90898177463455,11.827273492940774,95.55498975288278,174.2299851076452,61.0,41.75036743542014,104.2510069362649,-175.35832945329207,-45.311944201332494,82.41244043637988,115.0667987743415,171.60351053186406,Non-normal residuals! ,1.9377919078534087,0.1475400054462636,0.77,0.6171,0.1246,12.747297331407104,0.0017059235118554372,0.18094918616242636,0.9134975427639997
"value_norm__fft_coefficient__attr_""angle""__coeff_7",156.0,-0.165107501037445,95.54715987716966,-175.08957904384053,-77.15643141485347,1.0747155785856783,86.89649144149328,178.54702069257598,30.0,-3.4105286618010284,92.66299923701374,-156.63500010589132,-88.99741536250217,-10.938829345236568,73.14120326261299,139.49765290836572,65.0,1.9597323744007646,103.56639480613404,-160.9419622577571,-88.58705535093262,-3.654328226512422,99.83198652818592,175.6863213568739,61.0,-0.8331723712108281,89.34280346621455,-175.08957904384053,-70.7380983185146,5.803759383683779,76.65999233187716,178.54702069257598,Non-normal residuals! ,0.034435803028177,0.9661578475417614,0.9,0.9,0.9,9.964138094567039,0.006859854500674282,1.4224559404079342,0.491040843561652
"value_norm__fft_coefficient__attr_""angle""__coeff_8",156.0,16.145159255976168,97.35770906391012,-174.61111826580876,-75.70532312897926,33.844480201912035,96.56640131334946,178.00311544258972,30.0,16.410539713805328,108.505320501193,-148.23491907843652,-81.51256909506519,9.7830629793497,122.64765327685245,178.00311544258972,65.0,24.68871070559195,97.0030120302636,-174.61111826580876,-71.48901983664987,71.13234160294306,96.50821729141278,167.47977607767393,61.0,6.9108599451581085,92.6985072031198,-171.4823626034066,-77.11904398300057,12.766331798599634,90.4353804577973,170.57820102428326,Non-normal residuals! ,0.5215370441625669,0.594658909303772,0.9,0.895,0.5606,11.153578131083265,0.003784698448008889,1.0017575854836902,0.605997879107324
"value_norm__fft_coefficient__attr_""angle""__coeff_9",156.0,2.612211503592035,94.2127270916917,-177.65673189980615,-83.60060971001411,-16.580379590195502,91.54839546846267,176.5399073397799,30.0,-27.759006324632466,96.20530550368169,-177.65673189980615,-98.28988185520653,-42.89744457166221,49.039822033045304,176.5399073397799,65.0,12.036411631635723,93.87152698179366,-168.96375249550576,-82.83571339683861,58.96220972119976,91.72208662397097,169.72499724274292,61.0,7.506695544967365,92.06081305655191,-168.9767387166565,-84.77386308201793,-3.3590783643833437,93.68263968941037,172.30927429926444,Non-normal residuals! ,1.991498381810608,0.1400133284762605,0.1349,0.2128,0.9,11.06150501839516,0.003963005768452915,0.07744729271400597,0.9620165291869709
"value_norm__fft_coefficient__attr_""angle""__coeff_10",156.0,14.032152622099547,102.45270188696847,-179.79149049670883,-84.64999589115253,60.49352339388172,98.70228136888471,176.0613972084502,30.0,-5.077583280701811,122.03678963987973,-179.79149049670883,-116.15586115989873,-41.17471175122839,109.28273995932237,172.9485490870606,65.0,25.05758031346282,90.2064928442532,-122.40336657656589,-82.93740655301855,69.48409074350933,95.0643917453716,153.25305041556825,61.0,11.681976837598343,104.4903921639309,-179.77493002441037,-82.11021682786998,76.76366005684646,97.9251291919023,176.0613972084502,Non-normal residuals! ,0.913266499746554,0.40338729191359346,0.381,0.7253,0.726,14.64020775942832,0.0006620934295636192,3.9176704111726757,0.1410225876145138
"value_norm__fft_coefficient__attr_""angle""__coeff_11",156.0,17.659586343144408,90.33576542583403,-174.73185865121113,-80.07802778756187,70.19624000313405,95.0701020996508,177.15423250578203,30.0,3.0933653264896153,89.10626902677012,-174.73185865121113,-73.60331097624851,0.4406248375388042,86.60908583036624,140.32662115769136,65.0,13.537915958893496,92.62873103985719,-170.74074710879106,-83.34216708834295,81.61821561446574,95.01978387250225,127.96403340956242,61.0,29.215245449307602,88.49549914542965,-126.7898440087274,-72.22198141476854,72.13664974552847,101.0498785817152,177.15423250578203,Non-normal residuals! ,0.9561963758392018,0.3866366879431038,0.845,0.4009,0.588,17.093846440476213,0.00019414151224817665,0.14127632783953156,0.9317989896308688
"value_norm__fft_coefficient__attr_""angle""__coeff_12",156.0,14.184019508301976,93.32579858396727,-178.8129858717535,-82.21754631184825,48.57424220118809,95.46439527047856,177.32571552672667,30.0,2.5046409152776805,98.80851235674274,-178.8129858717535,-73.10403571967625,-7.715760976067614,98.0873516357178,156.6611380283723,65.0,25.90655642999123,93.58303938018105,-118.76064937631092,-83.22726792255519,90.30594334303808,95.49656263100202,177.32571552672667,61.0,7.436748326022091,90.42252334691591,-178.64399736382015,-80.26998845638151,5.271261168172801,90.07024614854919,172.04579626900562,Non-normal residuals! ,0.9060182071434807,0.40628717629881117,0.4952,0.9,0.5101,14.84061091870608,0.000598966157753019,0.3115197065952898,0.8557646747614676
"value_norm__fft_coefficient__attr_""angle""__coeff_13",156.0,17.781749542022446,95.77557000361793,-168.44223681186023,-82.83195342835259,78.66624024861926,97.7489561651292,177.41444553237298,30.0,11.71651603061889,99.02704593616377,-126.94865956614916,-81.35848436094119,-31.611026149279446,94.81377875870515,177.41444553237298,65.0,26.176923974338486,89.34951705908361,-100.89389114395736,-81.38406040211255,89.99917258669373,97.2626481491642,127.56835943697756,61.0,11.81897359516281,101.54123583910076,-168.44223681186023,-84.4660314151132,60.60183075011988,100.17080869649486,175.34713459588687,Non-normal residuals! ,0.42490659693618615,0.6546000034442859,0.7548,0.9,0.6655,16.990227889139234,0.00020446495945535933,1.067461554310452,0.5864131069220984
"value_norm__fft_coefficient__attr_""angle""__coeff_14",156.0,19.748951908762855,93.65833557049176,-167.01452221081738,-83.90571269379448,83.82361333404009,97.69384059830011,170.31535750233317,30.0,0.0008504490530469866,93.21297254898697,-113.0461479035059,-85.85798409034408,-40.477113286557724,98.34064036322587,141.50379376853354,65.0,25.746510603068252,89.05758418478858,-95.92061739109516,-80.55153435762813,87.57233960142693,95.74430889622398,152.54348441852724,61.0,23.070291722884928,98.7724709577056,-167.01452221081738,-84.08099351494742,87.43292057223196,99.50220212016042,170.31535750233317,Non-normal residuals! ,0.8367440006213929,0.43509059044176635,0.431,0.5136,0.9,19.935536827850335,4.688707935682759e-05,0.6600045697383328,0.7189220907871312
"value_norm__fft_coefficient__attr_""angle""__coeff_15",156.0,15.20860038033838,92.68354117343412,-170.02597862959658,-83.00106767622145,74.0464234107609,97.35322984168525,164.74458787408227,30.0,-8.122204482606156,103.53805794173154,-165.23566748372218,-86.21484640847203,-65.73220819669298,102.99220861567753,164.74458787408227,65.0,22.698098279209805,86.95842572513021,-96.39007254324056,-80.84000038935443,84.31239961111797,95.409801331867,130.77896947167463,61.0,18.702154191185805,92.72987742796575,-170.02597862959658,-82.5976125637931,73.15942656137145,99.60282313836204,140.24361229081745,Non-normal residuals! ,1.2092951478553622,0.3012434426682538,0.2902,0.3991,0.9,18.683590718408762,8.768187422914852e-05,1.2527864595235554,0.5345162056203518
"value_norm__fft_coefficient__attr_""angle""__coeff_16",156.0,16.036138261725775,92.62497113298434,-164.8782072049202,-81.86725286279038,79.93077016494985,97.61000889967401,178.7779584253347,30.0,2.2985438967644685,89.24369103900885,-115.34055924838889,-77.76428428728192,-51.011801044936604,96.43005771335336,147.82460185894865,65.0,28.4060577058486,89.66875174738858,-103.82381717902548,-81.48956378369671,93.93359642472208,97.8769532651205,178.7779584253347,61.0,9.611270508952916,97.13559180604499,-164.8782072049202,-84.9224817314111,49.02613513512975,97.42160723340876,154.7365670773558,Non-normal residuals! ,1.0571263831807056,0.34997661049458156,0.4117,0.9,0.4932,19.569909461144317,5.62921912950528e-05,0.4852701195217344,0.7845577782368715
"value_norm__fft_coefficient__attr_""angle""__coeff_17",156.0,13.91434835649824,95.39604406498157,-175.83564365578104,-83.73116980340791,78.20757702893772,97.72953433059253,141.13991805351597,30.0,-6.814365245488059,96.11545958987837,-175.83564365578104,-84.43649059312276,-72.56033373108914,97.44801768948454,129.2245729191565,65.0,27.427562052943728,91.05493904131504,-96.809183028651,-82.98335654675145,95.22244258211596,97.9583163567455,141.13991805351597,61.0,9.709471598967614,98.84272373916275,-166.98824531079637,-84.39989624648224,61.12534081708756,97.87162772041216,136.284861772605,Non-normal residuals! ,1.4274580036597497,0.24309486877566805,0.2362,0.6991,0.5472,19.523895543839224,5.7602316623131334e-05,0.420792182928338,0.8102632440466262
"value_norm__fft_coefficient__attr_""angle""__coeff_18",156.0,19.06786400309604,94.15588976284828,-169.82506919370127,-81.82403512077435,86.34496570933102,99.53354547771009,175.64306275201346,30.0,-6.906012522659724,97.52485444116628,-161.6802269809598,-83.80956084565598,-55.18474647415815,99.01688924136404,137.70982337449863,65.0,28.58379459877226,90.74679273761342,-108.87756535176862,-80.4127551811936,94.67001637976875,98.67834214773872,159.58243784162815,61.0,21.701975594140638,95.28180744080701,-169.82506919370127,-81.4798146862954,76.69864415051909,100.28811845550632,175.64306275201346,Non-normal residuals! ,1.5071166745654012,0.22481823108697066,0.2037,0.3618,0.9,17.761634641493217,0.00013903048661088646,0.25456366033124433,0.8804854902546179
"value_norm__fft_coefficient__attr_""angle""__coeff_19",156.0,22.175746410397316,93.90413324221448,-162.8781242267072,-81.75481438865215,87.09477181511704,98.99519900825092,171.35176111080534,30.0,2.7126516007110206,93.94598565288823,-142.91778660324965,-82.67128436511122,-48.653930480889095,96.91273452127504,140.71678457576385,65.0,26.62104141120803,91.98494523011078,-127.76035577643886,-81.1671116934543,94.9423565748361,98.79833061894408,171.35176111080534,61.0,27.01097049626438,96.19811090300216,-162.8781242267072,-80.81633745617295,91.7636490150564,100.9922890307905,163.87979437175278,Non-normal residuals! ,0.7959807387586255,0.45299773158677514,0.4853,0.4812,0.9,20.078864259669395,4.364455045629524e-05,0.12311913722393648,0.940296931888041
"value_norm__fft_coefficient__attr_""angle""__coeff_20",156.0,20.366923028061276,93.01876730364378,-165.2103325667856,-82.36428284430049,89.96155698860309,99.62902960089312,156.997603620568,30.0,-3.4432133278707284,91.17710296496378,-108.81845223249393,-83.639201901437,-64.1565492715449,98.04476228460139,128.67227905869947,65.0,28.87658186171803,90.16557275190073,-109.22411623962734,-81.28210549250349,95.35218046732416,99.51543939260958,155.55746594849063,61.0,23.009156904950984,96.40209472349582,-165.2103325667856,-83.36670747718601,86.3426801574527,101.6469617539278,156.997603620568,Non-normal residuals! ,1.284118060890039,0.27986171912541047,0.259,0.4116,0.9,20.72075102489198,3.16625642809716e-05,0.2974495353051227,0.8618062792250826
"value_norm__fft_coefficient__attr_""angle""__coeff_21",156.0,21.987075627364607,92.43117558649963,-148.88925538996574,-82.29972698900315,91.32293892608753,100.13463934648857,161.7664045776856,30.0,-4.8134871942459485,96.03359570351783,-111.71651996565096,-84.87786844783061,-70.6100277481616,98.39108209686113,159.14624263129457,65.0,29.7573166303499,88.43184587355431,-94.2919286659088,-81.37972752748988,95.32355261719414,99.98560777726456,125.44103986558312,61.0,26.887915290549405,93.92948633969556,-148.88925538996574,-80.26383055451511,86.81991267172384,100.74051039246852,161.7664045776856,Non-normal residuals! ,1.5884690305325915,0.20758754980914002,0.2084,0.2739,0.9,19.644041115102127,5.4243870529897925e-05,0.35364102975779715,0.8379301670243824
"value_norm__fft_coefficient__attr_""angle""__coeff_22",156.0,23.673570230678763,93.12850390723473,-155.06733617003636,-81.88073035081808,92.54372897038775,100.27860307621793,164.13621724026464,30.0,1.789747446456513,98.62453055123082,-137.93373522757307,-84.32513002808298,-59.708882525223736,102.84844235191149,159.12106173916976,65.0,30.615982032897048,90.60165100982216,-106.92719471200802,-80.78427900929195,97.10165863599327,99.95487845110355,137.07162639220965,61.0,27.03845410580133,92.9767414893889,-155.06733617003636,-82.1425268311156,92.19659550307834,100.22320186850486,164.13621724026464,Non-normal residuals! ,1.0493652005638827,0.3526662363530548,0.3427,0.4473,0.9,20.337594709707243,3.834841523040007e-05,0.2906713023963536,0.8647319960636104
"value_norm__fft_coefficient__attr_""angle""__coeff_23",156.0,22.375962071779174,92.48272478219458,-178.89340729246925,-81.18025124886354,90.24369947001217,99.99217560350858,177.14583464836215,30.0,11.836542895283545,96.50512962612541,-89.82686566673048,-80.44247275397572,-51.31902410118056,101.35279733809574,177.14583464836215,65.0,22.812932155054636,92.12530745123928,-178.89340729246925,-81.33268489187996,96.78573359867984,99.90499237050828,115.05387837742234,61.0,27.093659119024508,91.99315138104686,-160.36302824198327,-81.3650133136625,89.77682179286403,99.74978097276856,149.2436763639189,Non-normal residuals! ,0.27231764002117254,0.7619806619900372,0.8385,0.7235,0.9,19.70418550311883,5.263692167058583e-05,0.1055709365132766,0.9485834919253648
"value_norm__fft_coefficient__attr_""angle""__coeff_24",156.0,19.549717910920485,92.38045078771,-161.80061264313736,-80.89468013517931,87.39770864881802,99.91337029780527,170.73941637895143,30.0,4.840545246488428,93.31781215712454,-98.06171080252328,-80.85860682372484,-64.92520809305547,97.8042251869714,170.73941637895143,65.0,24.06690679559576,93.17056010591118,-161.80061264313736,-81.53564427632068,96.43945225236078,100.15272474929463,125.97713734431004,61.0,21.970339262216687,91.87962532532185,-157.4282467413161,-80.4637117059966,87.04944486609962,98.0453565810834,136.17682371676364,Non-normal residuals! ,0.475691227087084,0.6223713358666866,0.6072,0.6707,0.9,20.191477053624503,4.125498818439295e-05,0.015136300454100157,0.9924604161116718
"value_norm__fft_coefficient__attr_""angle""__coeff_25",156.0,18.833726124343464,93.92417045149227,-170.44583017295943,-80.98021546882853,82.11257735367978,100.40327319541704,171.0445975120531,30.0,-12.732668507188057,100.73936582001073,-170.44583017295943,-83.80701245471853,-76.32666069485987,102.23324257726944,130.1904539636414,65.0,28.90558011501046,90.9634693730967,-138.97551188355845,-79.9200845828908,96.42971434721984,100.58086604168508,171.0445975120531,61.0,23.625879067828553,91.79876126687657,-153.99691576141117,-80.23039994802222,69.27264566915646,99.10994599108008,167.73805726405408,Non-normal residuals! ,2.1801022624002013,0.11652892429354834,0.11,0.1906,0.9,18.500101565744888,9.610677135955681e-05,0.4667728499308711,0.7918475247432984
"value_norm__fft_coefficient__attr_""angle""__coeff_26",156.0,22.563590828103973,91.7365415192895,-141.73114091171425,-79.85436480958049,90.07748196547342,101.60804064043366,164.8020995320919,30.0,4.187580953391443,96.8234894154173,-95.36970688515324,-81.1518304597178,-60.565538487659616,103.2252294734661,141.84438274174872,65.0,31.384325874957298,89.74378403397495,-94.89719816128826,-79.63080915753179,97.96674768058573,101.60361796671992,144.97620956850852,61.0,22.20182883131562,91.46035663282075,-141.73114091171425,-79.6340995043248,69.55160595263506,99.8513497342865,164.8020995320919,Non-normal residuals! ,0.9016825485396571,0.4080318647170661,0.3753,0.6413,0.8236,20.60059019950019,3.362317153204065e-05,0.23463251869732601,0.8893038980130963
"value_norm__fft_coefficient__attr_""angle""__coeff_27",156.0,22.154019829039097,92.79024560333983,-148.74674106802735,-79.61419423559745,89.73415710412218,102.1801943334486,162.65578159251734,30.0,-3.876876982393776,97.28347363647448,-148.74674106802735,-80.52688498614349,-66.87127149612685,101.60127983714999,127.928512220976,65.0,30.3131211907832,90.45990165455943,-110.32114728421097,-79.12965206326867,97.94525676470678,102.33120191855816,139.60515160906604,61.0,26.26197582624596,92.25870434648141,-134.30939019779996,-79.40693082552838,87.57706963799902,101.69821113214778,162.65578159251734,Non-normal residuals! ,1.5012049992398344,0.2261254409780139,0.2185,0.313,0.9,21.199871814803462,2.491760671448225e-05,0.21392812002231126,0.8985579665732812
